1--------
--------src/test/resources/BHOSLIB/frb30-15-mis/frb30-15-1.mis
10:,38,10,10, 14256684995
1:,35,20,1, 7284519006
2:,40,20,2, 7478522992
3:,40,20,3, 7461936024
4:,40,20,4, 7525836357
5:,40,20,5, 7445335523
6:,40,20,6, 7404365495
7:,40,20,7, 7413298741
8:,40,20,8, 7343650711
9:,40,20,9, 7397165937
10:,40,20,10, 7239481108
11:,40,20,11, 7261890559
12:,40,20,12, 7305154541
13:,40,20,13, 7393214918
14:,40,20,14, 7359764282
15:,40,20,15, 7289240695
16:,40,20,16, 7379999157
17:,40,20,17, 7436071742
18:,40,20,18, 7236439788
19:,40,20,19, 7213415580
20:,40,20,20, 7389907743
7--------
--------src/test/resources/BHOSLIB/frb56-25-mis/frb56-25-5.mis
1:,36,5,1, 27844121783
2:,36,5,2, 28082400876
3:,36,5,3, 27908095390
4:,36,5,4, 28177793359
5:,36,5,5, 28257989484
1:,38,10,1, 14252222895
2:,38,10,2, 14035274433
3:,38,10,3, 14108024582
4:,38,10,4, 14193426092
5:,38,10,5, 14075387667
6:,38,10,6, 14185566249
7:,38,10,7, 14042943997
8:,38,10,8, 14165215305
9:,38,10,9, 14079247914
10:,38,10,10, 14169095985
1:,35,20,1, 7342472352
2:,40,20,2, 7388354485
3:,40,20,3, 7481019456
4:,40,20,4, 7352958493
5:,40,20,5, 7471072242
6:,40,20,6, 7414024287
7:,40,20,7, 7574541983
8:,40,20,8, 7475054024
9:,40,20,9, 7445761479
10:,40,20,10, 7390609137
11:,40,20,11, 7355303408
12:,40,20,12, 7415621531
13:,40,20,13, 7321084029
14:,40,20,14, 7303282705
15:,40,20,15, 7398051938
16:,40,20,16, 7310689911
17:,40,20,17, 7317538135
18:,40,20,18, 7384230487
19:,40,20,19, 7292469486
20:,40,20,20, 7344088803
8--------
--------src/test/resources/BHOSLIB/frb56-25-mis/frb56-25-5.mis
1:,36,5,1, 27704629994
2:,36,5,2, 27952800158
3:,36,5,3, 27976808351
4:,36,5,4, 27996624182
5:,36,5,5, 28096416473
1:,38,10,1, 14425782132
2:,38,10,2, 14115127667
3:,38,10,3, 14220955854
4:,38,10,4, 14088940749
5:,38,10,5, 14260677369
6:,38,10,6, 14145283896
7:,38,10,7, 14159246763
8:,38,10,8, 14177238636
9:,38,10,9, 14259701847
10:,38,10,10, 14154222462
1:,35,20,1, 7285000576
2:,40,20,2, 7346692056
3:,40,20,3, 7333539557
4:,40,20,4, 7396805381
5:,40,20,5, 7440253781
6:,40,20,6, 7518828783
7:,40,20,7, 7414126879
8:,40,20,8, 7363814823
9:,40,20,9, 7286179342
10:,40,20,10, 7436436926
11:,40,20,11, 7638804272
12:,40,20,12, 7492702011
13:,40,20,13, 7307497858
14:,40,20,14, 7325006381
15:,40,20,15, 7389201399
16:,40,20,16, 7380730113
17:,40,20,17, 7269935802
18:,40,20,18, 7244878403
19:,40,20,19, 7329495052
20:,40,20,20, 7339976998
9--------
--------src/test/resources/BHOSLIB/frb56-25-mis/frb56-25-5.mis
1:,36,5,1, 27508180530
2:,36,5,2, 27860070596
3:,36,5,3, 27971701361
4:,36,5,4, 28130640856
5:,36,5,5, 28321079151
1:,38,10,1, 14249055934
2:,38,10,2, 14280548463
3:,38,10,3, 14295264016
4:,38,10,4, 14202246976
5:,38,10,5, 14210715331
6:,38,10,6, 14244247217
7:,38,10,7, 14264637577
8:,38,10,8, 14208380335
9:,38,10,9, 14193848401
10:,38,10,10, 14238114285
1:,35,20,1, 7409666833
2:,40,20,2, 7570923419
3:,40,20,3, 7406237964
4:,40,20,4, 7322348054
5:,40,20,5, 7383718625
6:,40,20,6, 7356674247
7:,40,20,7, 7421979555
8:,40,20,8, 7421792450
9:,40,20,9, 7398463217
10:,40,20,10, 7570844167
11:,40,20,11, 7436282945
12:,40,20,12, 7480705596
13:,40,20,13, 7242053153
14:,40,20,14, 7321139729
15:,40,20,15, 7502259171
16:,40,20,16, 7353365000
17:,40,20,17, 7362872310
18:,40,20,18, 7247237484
19:,40,20,19, 7284408129
20:,40,20,20, 7394871635
10--------
--------src/test/resources/BHOSLIB/frb56-25-mis/frb56-25-5.mis
1:,36,5,1, 27706998462
2:,36,5,2, 27659403956
3:,36,5,3, 27888364200
4:,36,5,4, 27968616227
5:,36,5,5, 28163280164
1:,38,10,1, 14365048572
2:,38,10,2, 14265435273
3:,38,10,3, 14225693425
4:,38,10,4, 14177589953
5:,38,10,5, 14186061874
6:,38,10,6, 14217008902
7:,38,10,7, 14345542631
8:,38,10,8, 14193316300
9:,38,10,9, 14248784378
10:,38,10,10, 14073582156
1:,35,20,1, 7239502921
2:,40,20,2, 7493149054
3:,40,20,3, 7401655062
4:,40,20,4, 7309094225
5:,40,20,5, 7678974734
6:,40,20,6, 7526360858
7:,40,20,7, 7526449060
8:,40,20,8, 7410975493
9:,40,20,9, 7331858229
10:,40,20,10, 7367620922
11:,40,20,11, 7407308738
12:,40,20,12, 7277855698
13:,40,20,13, 7313763053
14:,40,20,14, 7319275686
15:,40,20,15, 7395569017
16:,40,20,16, 7395775719
17:,40,20,17, 7418461455
18:,40,20,18, 7421244114
19:,40,20,19, 7431042009
20:,40,20,20, 7426673795
1--------
--------src/test/resources/BHOSLIB/frb59-26-mis/frb59-26-1.mis
1:,38,5,1, 35401531657
2:,38,5,2, 35621125207
3:,38,5,3, 35721363738
4:,38,5,4, 35790660842
5:,38,5,5, 35829093218
1:,39,10,1, 18249708546
2:,41,10,2, 18335591753
3:,41,10,3, 18203593206
4:,41,10,4, 18098594632
5:,41,10,5, 18220460321
6:,41,10,6, 18264596626
7:,41,10,7, 18222278012
8:,41,10,8, 18325544518
9:,41,10,9, 18123842938
10:,41,10,10, 18161157626
1:,37,20,1, 9313729217
2:,37,20,2, 9297534965
3:,37,20,3, 9305332710
4:,37,20,4, 9530968201
5:,37,20,5, 9572627957
6:,37,20,6, 9299877918
7:,37,20,7, 9221670108
8:,37,20,8, 9329134850
9:,37,20,9, 9386880710
10:,37,20,10, 9294075772
11:,37,20,11, 9391143300
12:,37,20,12, 9290351816
13:,37,20,13, 9358248434
14:,37,20,14, 9338864405
15:,37,20,15, 9481583097
16:,37,20,16, 9348992425
17:,37,20,17, 9379847167
18:,37,20,18, 9280504179
19:,37,20,19, 9278907908
20:,37,20,20, 9203654023
2--------
--------src/test/resources/BHOSLIB/frb59-26-mis/frb59-26-1.mis
1:,38,5,1, 35466269930
2:,38,5,2, 35946329476
3:,38,5,3, 36157169333
4:,38,5,4, 35784873517
5:,38,5,5, 35912231632
1:,39,10,1, 18344090990
2:,41,10,2, 18265339013
3:,41,10,3, 18285114043
4:,41,10,4, 18164301235
5:,41,10,5, 18081515937
6:,41,10,6, 18097977480
7:,41,10,7, 18347366200
8:,41,10,8, 18118647204
9:,41,10,9, 18154413870
10:,41,10,10, 18167329139
1:,37,20,1, 9411829717
2:,37,20,2, 9453693737
3:,37,20,3, 9282378207
4:,37,20,4, 9253073263
5:,37,20,5, 9261520243
6:,37,20,6, 9247143921
7:,37,20,7, 9350030290
8:,37,20,8, 9277094246
9:,37,20,9, 9534799366
10:,37,20,10, 9339452775
11:,37,20,11, 9200418498
12:,37,20,12, 9284753885
13:,37,20,13, 9454834044
14:,37,20,14, 9388731410
15:,37,20,15, 9227470693
16:,37,20,16, 9175755001
17:,37,20,17, 9286598046
18:,37,20,18, 9502218255
19:,37,20,19, 9354371351
20:,37,20,20, 9296460946
3--------
--------src/test/resources/BHOSLIB/frb59-26-mis/frb59-26-1.mis
1:,38,5,1, 35505512868
2:,38,5,2, 35593218648
3:,38,5,3, 35644932438
4:,38,5,4, 35818986399
5:,38,5,5, 35880231248
1:,39,10,1, 18361696761
2:,41,10,2, 18243203989
3:,41,10,3, 18102732350
4:,41,10,4, 18212403218
5:,41,10,5, 18404633282
6:,41,10,6, 18295214465
7:,41,10,7, 18284799568
8:,41,10,8, 18230745912
9:,41,10,9, 18142680962
10:,41,10,10, 18253267590
1:,37,20,1, 9343659203
2:,37,20,2, 9510512314
3:,37,20,3, 9323476949
4:,37,20,4, 9243686369
5:,37,20,5, 9310390570
6:,37,20,6, 9471778384
7:,37,20,7, 9295035472
8:,37,20,8, 9405294174
9:,37,20,9, 9263637113
10:,37,20,10, 9265227993
11:,37,20,11, 9274529835
12:,37,20,12, 9453362632
13:,37,20,13, 9270368795
14:,37,20,14, 9196775881
15:,37,20,15, 9245903188
16:,37,20,16, 9306812493
17:,37,20,17, 9258426540
18:,37,20,18, 9292409488
19:,37,20,19, 9438270510
20:,37,20,20, 9392005156
4--------
--------src/test/resources/BHOSLIB/frb59-26-mis/frb59-26-1.mis
1:,38,5,1, 35467170863
2:,38,5,2, 35606414294
3:,38,5,3, 35490929004
4:,38,5,4, 35621448752
5:,38,5,5, 35807212352
1:,39,10,1, 18322223165
2:,41,10,2, 18198556100
3:,41,10,3, 18181786379
4:,41,10,4, 18183598072
5:,41,10,5, 18147873533
6:,41,10,6, 18031469289
7:,41,10,7, 18302642307
8:,41,10,8, 18081606510
9:,41,10,9, 18062643679
10:,41,10,10, 18137470487
1:,37,20,1, 9296170242
2:,37,20,2, 9387586844
3:,37,20,3, 9223512461
4:,37,20,4, 9568803255
5:,37,20,5, 9268099782
6:,37,20,6, 9400080303
7:,37,20,7, 9277634114
8:,37,20,8, 9258778928
9:,37,20,9, 9367123337
10:,37,20,10, 9261180975
11:,37,20,11, 9349844895
12:,37,20,12, 9299658089
13:,37,20,13, 9371459065
14:,37,20,14, 9270090262
15:,37,20,15, 9457188430
16:,37,20,16, 9338176074
17:,37,20,17, 9325411792
18:,37,20,18, 9280972629
19:,37,20,19, 9229848683
20:,37,20,20, 9449737534
5--------
--------src/test/resources/BHOSLIB/frb59-26-mis/frb59-26-1.mis
1:,38,5,1, 35555380266
2:,38,5,2, 35478835641
3:,38,5,3, 35560223192
4:,38,5,4, 35801699135
5:,38,5,5, 36033313606
1:,39,10,1, 18340131497
2:,41,10,2, 18192233198
3:,41,10,3, 18207516514
4:,41,10,4, 18171344142
5:,41,10,5, 18342057824
6:,41,10,6, 17506974589
7:,41,10,7, 17385549403
8:,41,10,8, 17077716367
9:,41,10,9, 18331146517
10:,41,10,10, 18050058528
1:,37,20,1, 9185579173
2:,37,20,2, 9419661730
3:,37,20,3, 9304783923
4:,37,20,4, 9230447512
5:,37,20,5, 9515461224
6:,37,20,6, 9397278614
7:,37,20,7, 9483132287
8:,37,20,8, 9259289506
9:,37,20,9, 9201341578
10:,37,20,10, 9396330847
11:,37,20,11, 9225844282
12:,37,20,12, 9304139435
13:,37,20,13, 9292648244
14:,37,20,14, 9280531166
15:,37,20,15, 9249055746
16:,37,20,16, 9325625537
17:,37,20,17, 9408914753
18:,37,20,18, 9275415643
19:,37,20,19, 9273666425
20:,37,20,20, 9259971248
6--------
--------src/test/resources/BHOSLIB/frb59-26-mis/frb59-26-1.mis
1:,38,5,1, 35623741696
2:,38,5,2, 35885179114
3:,38,5,3, 35912800505
4:,38,5,4, 35834543012
5:,38,5,5, 36109351469
1:,39,10,1, 18410876701
2:,41,10,2, 18198205938
3:,41,10,3, 18204152332
4:,41,10,4, 18234602944
5:,41,10,5, 18321183209
6:,41,10,6, 18193295309
7:,41,10,7, 18016181317
8:,41,10,8, 18005051166
9:,41,10,9, 18076353638
10:,41,10,10, 18301593530
1:,37,20,1, 9431848377
2:,37,20,2, 9350949715
3:,37,20,3, 9504954204
4:,37,20,4, 9521799612
5:,37,20,5, 9520132399
6:,37,20,6, 9404628455
7:,37,20,7, 9312942212
8:,37,20,8, 9331042841
9:,37,20,9, 9437735146
10:,37,20,10, 9268307708
11:,37,20,11, 9290352328
12:,37,20,12, 9358834998
13:,37,20,13, 9276755698
14:,37,20,14, 9212983957
15:,37,20,15, 9282447441
16:,37,20,16, 9225228684
17:,37,20,17, 9276533632
18:,37,20,18, 9395938059
19:,37,20,19, 9594333382
20:,37,20,20, 9527628491
7--------
--------src/test/resources/BHOSLIB/frb59-26-mis/frb59-26-1.mis
1:,38,5,1, 35443808099
2:,38,5,2, 35603020421
3:,38,5,3, 35856624333
4:,38,5,4, 35582022890
5:,38,5,5, 35656278471
1:,39,10,1, 18274330663
2:,41,10,2, 18378364090
3:,41,10,3, 18189246246
4:,41,10,4, 18404503062
5:,41,10,5, 18138373741
6:,41,10,6, 18243306078
7:,41,10,7, 18086294179
8:,41,10,8, 18124562991
9:,41,10,9, 18153440321
10:,41,10,10, 18202990128
1:,37,20,1, 9350117952
2:,37,20,2, 9405792514
3:,37,20,3, 9344995909
4:,37,20,4, 9455363963
5:,37,20,5, 9262744778
6:,37,20,6, 9320800317
7:,37,20,7, 9381744581
8:,37,20,8, 9286860252
9:,37,20,9, 9280196030
10:,37,20,10, 9378885724
11:,37,20,11, 9207219145
12:,37,20,12, 9323390299
13:,37,20,13, 9310140105
14:,37,20,14, 9300938289
15:,37,20,15, 9191738157
16:,37,20,16, 9283780204
17:,37,20,17, 9298772807
18:,37,20,18, 9478600346
19:,37,20,19, 9167337484
20:,37,20,20, 9285851127
8--------
--------src/test/resources/BHOSLIB/frb59-26-mis/frb59-26-1.mis
1:,38,5,1, 35364043639
2:,38,5,2, 35653734145
3:,38,5,3, 35591776668
4:,38,5,4, 35828576186
5:,38,5,5, 36048264844
1:,39,10,1, 18305862079
2:,41,10,2, 18422959514
3:,41,10,3, 18111890593
4:,41,10,4, 18256971608
5:,41,10,5, 18092541087
6:,41,10,6, 18137714478
7:,41,10,7, 18232801262
8:,41,10,8, 18311312154
9:,41,10,9, 18331772282
10:,41,10,10, 18233197349
1:,37,20,1, 9367441096
2:,37,20,2, 9458924985
3:,37,20,3, 9206154209
4:,37,20,4, 9353483955
5:,37,20,5, 9419900978
6:,37,20,6, 9225664148
7:,37,20,7, 9406313134
8:,37,20,8, 9253658832
9:,37,20,9, 9234140212
10:,37,20,10, 9250493479
11:,37,20,11, 9179118442
12:,37,20,12, 9393420665
13:,37,20,13, 9527725445
14:,37,20,14, 9335501651
15:,37,20,15, 9293191600
16:,37,20,16, 9512353376
17:,37,20,17, 9286573064
18:,37,20,18, 9197963747
19:,37,20,19, 9388540656
20:,37,20,20, 9274091758
9--------
--------src/test/resources/BHOSLIB/frb59-26-mis/frb59-26-1.mis
1:,38,5,1, 35671502920
2:,38,5,2, 35668954070
3:,38,5,3, 36113576143
4:,38,5,4, 35892431310
5:,38,5,5, 35906430054
1:,39,10,1, 18244148349
2:,41,10,2, 18171717680
3:,41,10,3, 18079260887
4:,41,10,4, 18153771019
5:,41,10,5, 18248711227
6:,41,10,6, 18342368441
7:,41,10,7, 18204615059
8:,41,10,8, 18276873053
9:,41,10,9, 18258247155
10:,41,10,10, 18271533367
1:,37,20,1, 9429053705
2:,37,20,2, 9329431047
3:,37,20,3, 9659424169
4:,37,20,4, 9703351055
5:,37,20,5, 9381459420
6:,37,20,6, 9113412355
7:,37,20,7, 9425175760
8:,37,20,8, 9187365135
9:,37,20,9, 9338726045
10:,37,20,10, 9280833637
11:,37,20,11, 9124084751
12:,37,20,12, 9355439345
13:,37,20,13, 9269229352
14:,37,20,14, 9682799638
15:,37,20,15, 9469741646
16:,37,20,16, 9280320704
17:,37,20,17, 9290950860
18:,37,20,18, 9369628593
19:,37,20,19, 9285502435
20:,37,20,20, 9324706603
10--------
--------src/test/resources/BHOSLIB/frb59-26-mis/frb59-26-1.mis
1:,38,5,1, 35058347842
2:,38,5,2, 35411874123
3:,38,5,3, 35722175819
4:,38,5,4, 35914752963
5:,38,5,5, 35646931359
1:,39,10,1, 18227321773
2:,41,10,2, 18162954854
3:,41,10,3, 18215878817
4:,41,10,4, 18304166243
5:,41,10,5, 18086454723
6:,41,10,6, 18318979065
7:,41,10,7, 18187363716
8:,41,10,8, 18312165786
9:,41,10,9, 18223603251
10:,41,10,10, 18297314375
1:,37,20,1, 9331504244
2:,37,20,2, 9472550091
3:,37,20,3, 9432855953
4:,37,20,4, 9256349595
5:,37,20,5, 9407214935
6:,37,20,6, 9399885747
7:,37,20,7, 9320546267
8:,37,20,8, 9389483127
9:,37,20,9, 9279695139
10:,37,20,10, 9346155181
11:,37,20,11, 9328986271
12:,37,20,12, 9373950079
13:,37,20,13, 9340250938
14:,37,20,14, 9183531337
15:,37,20,15, 9348981092
16:,37,20,16, 9235812719
17:,37,20,17, 9298467694
18:,37,20,18, 9258570461
19:,37,20,19, 9295603109
20:,37,20,20, 9451273654
1--------
--------src/test/resources/BHOSLIB/frb59-26-mis/frb59-26-2.mis
1:,36,5,1, 35123005068
2:,36,5,2, 35657588711
3:,36,5,3, 35654352043
4:,36,5,4, 35674427865
5:,36,5,5, 35785334610
1:,38,10,1, 18263197859
2:,37,10,2, 18256710257
3:,37,10,3, 18349783783
4:,37,10,4, 18151525809
5:,37,10,5, 18251229463
6:,37,10,6, 18224189565
7:,37,10,7, 18291945744
8:,37,10,8, 18246337456
9:,37,10,9, 18189128566
10:,37,10,10, 18353011123
1:,38,20,1, 9384565282
2:,37,20,2, 9305801163
3:,37,20,3, 9323950044
4:,37,20,4, 9263389399
5:,37,20,5, 9367981647
6:,37,20,6, 9145994910
7:,37,20,7, 9255734841
8:,37,20,8, 9338628544
9:,37,20,9, 9303932641
10:,37,20,10, 9275314878
11:,37,20,11, 9246376357
12:,37,20,12, 9399930009
13:,37,20,13, 9313197111
14:,37,20,14, 9281979579
15:,37,20,15, 9210625846
16:,37,20,16, 9351819162
17:,37,20,17, 9484738266
18:,37,20,18, 9412517942
19:,37,20,19, 9398596630
20:,37,20,20, 9354120826
2--------
--------src/test/resources/BHOSLIB/frb59-26-mis/frb59-26-2.mis
1:,36,5,1, 35048151282
2:,36,5,2, 35412405116
3:,36,5,3, 34732515994
4:,36,5,4, 35534882002
5:,36,5,5, 35706426154
1:,38,10,1, 18238078972
2:,37,10,2, 18225665020
3:,37,10,3, 18297207792
4:,37,10,4, 18138560692
5:,37,10,5, 18114628506
6:,37,10,6, 18201155388
7:,37,10,7, 18167878021
8:,37,10,8, 18128844746
9:,37,10,9, 18002733499
10:,37,10,10, 18337570614
1:,38,20,1, 9269165897
2:,37,20,2, 9360849644
3:,37,20,3, 9302475333
4:,37,20,4, 9386214690
5:,37,20,5, 9326304133
6:,37,20,6, 9385876821
7:,37,20,7, 9277398679
8:,37,20,8, 9316544298
9:,37,20,9, 9286893342
10:,37,20,10, 9367401848
11:,37,20,11, 9605520197
12:,37,20,12, 9226291162
13:,37,20,13, 9369231719
14:,37,20,14, 9211564191
15:,37,20,15, 9350609288
16:,37,20,16, 9261177424
17:,37,20,17, 9396610143
18:,37,20,18, 9336996506
19:,37,20,19, 9268105977
20:,37,20,20, 9344288216
3--------
--------src/test/resources/BHOSLIB/frb59-26-mis/frb59-26-2.mis
1:,36,5,1, 35263759750
2:,36,5,2, 35341474267
3:,36,5,3, 35705884488
4:,36,5,4, 35827311040
5:,36,5,5, 35971699883
1:,38,10,1, 18350214069
2:,37,10,2, 18303342961
3:,37,10,3, 18307431538
4:,37,10,4, 18187595968
5:,37,10,5, 18280079184
6:,37,10,6, 18359157713
7:,37,10,7, 18114472613
8:,37,10,8, 18189397210
9:,37,10,9, 18050403231
10:,37,10,10, 18187731625
1:,38,20,1, 9295159328
2:,37,20,2, 9491044495
3:,37,20,3, 9353710261
4:,37,20,4, 9423236693
5:,37,20,5, 9373464351
6:,37,20,6, 9311218955
7:,37,20,7, 9387048334
8:,37,20,8, 9291269957
9:,37,20,9, 9361536027
10:,37,20,10, 9384862176
11:,37,20,11, 9286840124
12:,37,20,12, 9379444280
13:,37,20,13, 9297309047
14:,37,20,14, 9283179898
15:,37,20,15, 9373876887
16:,37,20,16, 9289713607
17:,37,20,17, 9179908450
18:,37,20,18, 9255639244
19:,37,20,19, 9326256189
20:,37,20,20, 9415412143
4--------
--------src/test/resources/BHOSLIB/frb59-26-mis/frb59-26-2.mis
1:,36,5,1, 35496108054
2:,36,5,2, 35405586783
3:,36,5,3, 35627839111
4:,36,5,4, 35925899749
5:,36,5,5, 34276794820
1:,38,10,1, 18565737436
2:,37,10,2, 18298608511
3:,37,10,3, 18176443945
4:,37,10,4, 18154099991
5:,37,10,5, 18277006859
6:,37,10,6, 18269424144
7:,37,10,7, 18176373311
8:,37,10,8, 18276539612
9:,37,10,9, 18189641674
10:,37,10,10, 18156861336
1:,38,20,1, 9429732213
2:,37,20,2, 9278747035
3:,37,20,3, 9258473184
4:,37,20,4, 9345248936
5:,37,20,5, 9249314338
6:,37,20,6, 9355808043
7:,37,20,7, 9589231945
8:,37,20,8, 9270543774
9:,37,20,9, 9418867862
10:,37,20,10, 9359770306
11:,37,20,11, 9464687820
12:,37,20,12, 9408568054
13:,37,20,13, 9282664784
14:,37,20,14, 9577403315
15:,37,20,15, 9356382562
16:,37,20,16, 9405900554
17:,37,20,17, 9283209601
18:,37,20,18, 9342898852
19:,37,20,19, 9238177358
20:,37,20,20, 9364034158
5--------
--------src/test/resources/BHOSLIB/frb59-26-mis/frb59-26-2.mis
1:,36,5,1, 35561080165
2:,36,5,2, 35521082095
3:,36,5,3, 35682467341
4:,36,5,4, 36094107861
5:,36,5,5, 35941028670
1:,38,10,1, 18289327075
2:,37,10,2, 18260083246
3:,37,10,3, 18202665307
4:,37,10,4, 18371935578
5:,37,10,5, 18184339757
6:,37,10,6, 18365692815
7:,37,10,7, 17512910846
8:,37,10,8, 18358049553
9:,37,10,9, 18221307368
10:,37,10,10, 18142854755
1:,38,20,1, 9354468499
2:,37,20,2, 9314061622
3:,37,20,3, 9383777314
4:,37,20,4, 9270435046
5:,37,20,5, 9288361611
6:,37,20,6, 9489108656
7:,37,20,7, 9551350474
8:,37,20,8, 9492758631
9:,37,20,9, 9574129803
10:,37,20,10, 9309038413
11:,37,20,11, 9455470959
12:,37,20,12, 9369395310
13:,37,20,13, 9498674960
14:,37,20,14, 9326691085
15:,37,20,15, 9268700162
16:,37,20,16, 9374663083
17:,37,20,17, 9225103934
18:,37,20,18, 9423781937
19:,37,20,19, 9250450010
20:,37,20,20, 9214781618
6--------
--------src/test/resources/BHOSLIB/frb59-26-mis/frb59-26-2.mis
1:,36,5,1, 35626607942
2:,36,5,2, 35664228383
3:,36,5,3, 35817488344
4:,36,5,4, 35985773932
5:,36,5,5, 36092116467
1:,38,10,1, 18273156589
2:,37,10,2, 18312785404
3:,37,10,3, 18289934832
4:,37,10,4, 18210683754
5:,37,10,5, 18233287209
6:,37,10,6, 18338720915
7:,37,10,7, 18035135898
8:,37,10,8, 18269513173
9:,37,10,9, 18211690960
10:,37,10,10, 18191160123
1:,38,20,1, 9353208435
2:,37,20,2, 9365930876
3:,37,20,3, 9255140054
4:,37,20,4, 9377572466
5:,37,20,5, 9400782891
6:,37,20,6, 9488481611
7:,37,20,7, 8859399178
8:,37,20,8, 8891348882
9:,37,20,9, 9695932398
10:,37,20,10, 9377765369
11:,37,20,11, 9399676579
12:,37,20,12, 9358454437
13:,37,20,13, 9687006897
14:,37,20,14, 9307416832
15:,37,20,15, 9390805582
16:,37,20,16, 9314013697
17:,37,20,17, 9172324069
18:,37,20,18, 9348933042
19:,37,20,19, 9321427409
20:,37,20,20, 9243120554
7--------
--------src/test/resources/BHOSLIB/frb59-26-mis/frb59-26-2.mis
1:,36,5,1, 35290675713
2:,36,5,2, 35561298161
3:,36,5,3, 35788273374
4:,36,5,4, 35967751780
5:,36,5,5, 36376438163
1:,38,10,1, 18374360514
2:,37,10,2, 18241211772
3:,37,10,3, 18214006126
4:,37,10,4, 18281337017
5:,37,10,5, 18213112280
6:,37,10,6, 18337784214
7:,37,10,7, 18331465480
8:,37,10,8, 18180701030
9:,37,10,9, 18225427332
10:,37,10,10, 18134773263
1:,38,20,1, 9512467288
2:,37,20,2, 9424587385
3:,37,20,3, 9374836880
4:,37,20,4, 9455230700
5:,37,20,5, 9285996367
6:,37,20,6, 9452385803
7:,37,20,7, 9396447277
8:,37,20,8, 9278984433
9:,37,20,9, 9240229533
10:,37,20,10, 9470676270
11:,37,20,11, 9419263098
12:,37,20,12, 9799777037
13:,37,20,13, 9509993285
14:,37,20,14, 9305977939
15:,37,20,15, 9335688542
16:,37,20,16, 9243893325
17:,37,20,17, 9524938385
18:,37,20,18, 9418539519
19:,37,20,19, 9470833508
20:,37,20,20, 9364296008
8--------
--------src/test/resources/BHOSLIB/frb59-26-mis/frb59-26-2.mis
1:,36,5,1, 34101680428
2:,36,5,2, 35359578806
3:,36,5,3, 35706375529
4:,36,5,4, 35912273084
5:,36,5,5, 36036195922
1:,38,10,1, 18362294989
2:,37,10,2, 18234832833
3:,37,10,3, 18129353252
4:,37,10,4, 18198301852
5:,37,10,5, 18366860437
6:,37,10,6, 18247770375
7:,37,10,7, 18248964851
8:,37,10,8, 18121441856
9:,37,10,9, 18238415126
10:,37,10,10, 18167826347
1:,38,20,1, 9446919732
2:,37,20,2, 9456735521
3:,37,20,3, 9461243307
4:,37,20,4, 9354902961
5:,37,20,5, 9411616772
6:,37,20,6, 9487670399
7:,37,20,7, 9463181759
8:,37,20,8, 9406940604
9:,37,20,9, 9348008990
10:,37,20,10, 9196182840
11:,37,20,11, 9370933627
12:,37,20,12, 9351651340
13:,37,20,13, 9349917029
14:,37,20,14, 9229291710
15:,37,20,15, 9353843119
16:,37,20,16, 9240387231
17:,37,20,17, 9279492890
18:,37,20,18, 9473925651
19:,37,20,19, 9352424623
20:,37,20,20, 9390053672
9--------
--------src/test/resources/BHOSLIB/frb59-26-mis/frb59-26-2.mis
1:,36,5,1, 35402486525
2:,36,5,2, 35031064413
3:,36,5,3, 35629697771
4:,36,5,4, 35538968450
5:,36,5,5, 35391827507
1:,38,10,1, 18297784343
2:,37,10,2, 18277762395
3:,37,10,3, 18176836268
4:,37,10,4, 18036361815
5:,37,10,5, 18223353499
6:,37,10,6, 18382011860
7:,37,10,7, 18046317651
8:,37,10,8, 18047168552
9:,37,10,9, 18301114533
10:,37,10,10, 18178537175
1:,38,20,1, 9442920106
2:,37,20,2, 9371450699
3:,37,20,3, 9269523721
4:,37,20,4, 9332741214
5:,37,20,5, 9480616665
6:,37,20,6, 9384760081
7:,37,20,7, 9395646115
8:,37,20,8, 9387053087
9:,37,20,9, 9463361171
10:,37,20,10, 9406039948
11:,37,20,11, 9466965538
12:,37,20,12, 9632444453
13:,37,20,13, 9381669671
14:,37,20,14, 9349514292
15:,37,20,15, 9246615869
16:,37,20,16, 9651862620
17:,37,20,17, 9210553306
18:,37,20,18, 9170590325
19:,37,20,19, 9288617067
20:,37,20,20, 9273867423
10--------
--------src/test/resources/BHOSLIB/frb59-26-mis/frb59-26-2.mis
1:,36,5,1, 35149500664
2:,36,5,2, 35169629918
3:,36,5,3, 35344977122
4:,36,5,4, 35591913572
5:,36,5,5, 35649734756
1:,38,10,1, 18293806475
2:,37,10,2, 18306709657
3:,37,10,3, 18075321596
4:,37,10,4, 18223979042
5:,37,10,5, 18028274098
6:,37,10,6, 18160972884
7:,37,10,7, 18061882254
8:,37,10,8, 18313249445
9:,37,10,9, 18188816576
10:,37,10,10, 18054178355
1:,38,20,1, 9487866439
2:,37,20,2, 9445404331
3:,37,20,3, 9373768937
4:,37,20,4, 9364222199
5:,37,20,5, 9613931170
6:,37,20,6, 9361695776
7:,37,20,7, 9308172207
8:,37,20,8, 9431958118
9:,37,20,9, 9639341247
10:,37,20,10, 9285611574
11:,37,20,11, 9320672491
12:,37,20,12, 9309717819
13:,37,20,13, 9226204252
14:,37,20,14, 9184065966
15:,37,20,15, 9185718618
16:,37,20,16, 9197930591
17:,37,20,17, 9477902965
18:,37,20,18, 9424298918
19:,37,20,19, 9346817023
20:,37,20,20, 9449190906
1--------
--------src/test/resources/BHOSLIB/frb59-26-mis/frb59-26-3.mis
1:,41,5,1, 35821175586
